-0.001180609352790213,-0.002756435283687033,-0.003112897195869816
-0.001174535086816145,-0.002753012855928889,-0.00310957759696737
-0.001173424476012316,-0.002749696352611118,-0.003107176258491631
-0.001167373961580027,-0.002746286009844809,-0.003104265379669896
-0.001166313441349945,-0.002743010169067992,-0.003108819332609337
-0.001160338333512995,-0.002739651650639556,-0.003116052273899912
-0.00115929856805029,-0.002736324100674838,-0.003097147843178058
-0.001153291461177267,-0.002732898989868709,-0.003074307581156507
-0.001152241731681096,-0.002729595889681085,-0.003074712379076474
-0.001146236503937199,-0.002726200329657757,-0.003076245807733039
-0.001145213662892712,-0.002722954758335051,-0.00308511951872747
-0.001139268444312183,-0.002719608095788523,-0.003091632780237025
-0.001138315395448217,-0.002716408011703093,-0.003097539843006483
-0.001132449703525398,-0.00271311331879765,-0.003104921237285388
-0.001131564884800769,-0.002709926014276519,-0.003102576386023505
-0.001125775460575403,-0.00270666434032912,-0.003105221482744857
-0.001124941848407491,-0.002703465743776241,-0.003096767318161973
-0.001119204855740845,-0.002700217698223577,-0.003094530904393877
-0.001118395567205773,-0.00269699967312139,-0.003083984390713442
-0.001112677700658489,-0.002693752240957326,-0.00307845655743306
-0.001111865047454787,-0.00269051606588419,-0.003068201731801493
-0.001106136771143532,-0.002687262477999683,-0.003060950699330222
-0.001105300263384682,-0.002684011225187103,-0.003051446690557745
-0.001099544303310752,-0.002680748365381382,-0.003043391106122924
-0.00109867530578538,-0.002677483877441541,-0.003034330073775857
-0.001092888370398212,-0.002674210445581803,-0.003025927084976743
-0.001091989825090338,-0.002670933808746244,-0.003017119583303306
-0.001086178590496936,-0.002667649353422456,-0.003008583107233983
-0.001085260560821373,-0.002664362137553463,-0.003000154230788754
-0.001079435040818772,-0.002661066464688751,-0.002991549027100742
-0.001078508730375325,-0.00265777129720673,-0.002983770911403871
-0.001072676457205886,-0.002654464210912764,-0.002975096179037049
-0.00107174935183299,-0.002651164423862664,-0.002968152908739034
-0.001065912528728896,-0.002647845915560729,-0.002959456017643495
-0.001064986277221989,-0.002644544794167271,-0.002953341497462496
-0.001059142199077569,-0.002641215544591219,-0.002944798018921892
-0.001058213513104686,-0.002637915906413721,-0.002939398871149326
-0.001052357086715593,-0.0026345776770598,-0.002931285295456221
-0.001051420605855943,-0.002631281946209996,-0.002926506229226765
-0.001045547303879232,-0.002627937518351123,-0.002919085403317748
-0.001044598672688243,-0.002624647901357804,-0.002914875236648136
-0.001038706635411241,-0.002621300622319109,-0.002908296216346707
-0.001037744405084154,-0.002618019107244283,-0.002904603161345495
-0.001031835139608181,-0.002614672361819073,-0.002898881348615336
-0.001030861089093744,-0.002611400624622377,-0.002895629383592684
-0.001024938898010364,-0.002608057491182805,-0.002890692648180518
-0.0010239571683308,-0.002604796857139448,-0.002887795377388715
-0.001018027858431872,-0.002601460000841911,-0.002883543849371801
-0.001017043583706946,-0.002598211473999208,-0.0028809217667295
-0.001011113078483974,-0.002594883158780825,-0.002877257908879686
-0.001010131131609065,-0.002591647455204624,-0.002874839414909179
-0.001004204450950851,-0.002588329552856402,-0.002871667299042574
-0.00100322867689159,-0.002585107097153261,-0.002869379404404072
-0.0009973094894700878,-0.00258180106649617,-0.002866597111671298
-0.0009963677803449811,-0.002578618260061432,-0.002871057540391068
-0.0009905081502000583,-0.002575362131147806,-0.00287798329179692
-0.0009895724575075329,-0.002572130383929352,-0.002859946857559534
-0.0009836642563590195,-0.002568809401288017,-0.002837728657713534
-0.0009827014591718176,-0.002565599957932951,-0.002837754488981977
-0.0009767789208815561,-0.002562309825910426,-0.002839801244828455
-0.0009758262220519176,-0.002559156103923744,-0.002848378437702426
-0.0009699486095808944,-0.002555915157219316,-0.002855149519068859
-0.0009690500268990654,-0.002552806009768971,-0.002860984828903531
-0.0009632375542431119,-0.002549615706565799,-0.002868213422720212
-0.0009623926423602998,-0.002546519108733526,-0.002865969137132735
-0.0009566425154148399,-0.002543359892048735,-0.002868304671908206
-0.0009558350296894023,-0.00254025213710919,-0.002860043612893638
-0.0009501237996364445,-0.002537105039032064,-0.002857601916298936
-0.0009493274181933617,-0.002533978189833975,-0.002847299528215384
-0.0009436221380465411,-0.002530830893904062,-0.002841741708198565
-0.0009428096490862736,-0.002527686255350127,-0.002831738298684314
-0.0009370811989507233,-0.002524532473562231,-0.002824578409785913
-0.0009362326234720886,-0.002521372948829867,-0.002815283385621793
-0.0009304643261122333,-0.002518209766270145,-0.002807369640168301
-0.000929571721790208,-0.002515036952888775,-0.002798455498545781
-0.0009237611280201417,-0.002511863108959581,-0.002790204193898254
-0.0009228283940648577,-0.002508677912790564,-0.002781497544189759
-0.000916983218274818,-0.002505492927469531,-0.002773105307645385
-0.0009160215851289726,-0.002502296848727429,-0.002764759132721199
-0.0009101529471019845,-0.002499100470750882,-0.00275628339518157
-0.0009091748324204681,-0.002495896122374987,-0.002748583761085536
-0.0009032913186814012,-0.002492688105746241,-0.00274002542448183
-0.0009023052820381662,-0.002489478730827509,-0.002733137420293564
-0.0008964100676273068,-0.002486259097611286,-0.002724564336521615
-0.0008954185370120271,-0.002483048344309196,-0.002718596819408096
-0.0008895093324238768,-0.002479817211606707,-0.00271003323540956
-0.0008885103786375297,-0.0024766077092402,-0.002704733063789133
-0.0008825835070229125,-0.002473367845791908,-0.002696854627734627
-0.0008815721613570776,-0.002470161955774879,-0.00269215816035495
-0.0008756239218687886,-0.002466916121848991,-0.002684967559430074
-0.000874596586185418,-0.002463715938397132,-0.002680810866256639
-0.0008686259809706776,-0.00246046748657521,-0.002674463808941208
-0.0008675820305449021,-0.002457274932473931,-0.002670806886985689
-0.0008615914910875197,-0.002454027194342407,-0.002665303892277367
-0.0008605336654153896,-0.002450843983525549,-0.00266209690634909
-0.0008545284522890016,-0.002447599943948563,-0.002657355485109041
-0.0008534619940513757,-0.002444427040723875,-0.002654410484832521
-0.0008474492775959741,-0.002441189837265519,-0.002650474757322874
-0.0008463797136515697,-0.002438028344385706,-0.002647828695859839
-0.0008403658300333017,-0.002434799395419476,-0.002644266229118735
-0.0008392992826427338,-0.002431650067174023,-0.002641832273409501
-0.0008332902045857724,-0.002428431430542655,-0.002638808439461821
-0.0008322566348519592,-0.002425320632045588,-0.002643111669623896
-0.0008263066426406999,-0.002422149860855934,-0.002649671660205802
-0.0008252801961110418,-0.002418991444382406,-0.002632098194149805
-0.0008192827141363934,-0.002415756497723616,-0.002610202140870139
-0.0008182305984136724,-0.002412619456046164,-0.002610119642717288
-0.0008122210106385405,-0.002409415980100284,-0.002612474916039667
-0.0008111820413323062,-0.00240633490663796,-0.002621241690299466
-0.0008052204525242183,-0.002403180521949472,-0.002628140460029543
-0.0008042406555100294,-0.002400146109247483,-0.002634634321678409
-0.0007983477283781543,-0.002397041497306701,-0.002641792594869003
-0.0007974281968148693,-0.002394023035018535,-0.002640545368475799
-0.000791601494146206,-0.002390948344127843,-0.002642733987101131
-0.0007907268044510668,-0.002387922411159874,-0.002635548696690636
-0.0007849433964340138,-0.002384858843009322,-0.002633001246214963
-0.0007840874605031002,-0.002381816895361438,-0.002623626497397869
-0.0007783153170315485,-0.002378752715599753,-0.002618109459465673
-0.0007774511229057222,-0.002375695261705607,-0.002608836196571426
-0.0007716624359268565,-0.002372624976176126,-0.002601918580076096
-0.0007707706172304409,-0.002369554427303149,-0.002593232395379539
-0.0007649501711434435,-0.002366475780853843,-0.002585729646418292
-0.0007640237273677346,-0.00236339345901701,-0.00257735729798432
-0.0007581703815316247,-0.00236030551665972,-0.002569601750990991
-0.0007572140270282503,-0.002357211896351058,-0.002561329665645199
-0.0007513364822834649,-0.002354114319865974,-0.002553471697206235
-0.0007503616438697264,-0.00235101064868328,-0.002545497635969908
-0.0007444711795228445,-0.002347902756681687,-0.00253744923992749
-0.0007434904472378608,-0.002344790890972916,-0.002529930450999216
-0.0007375962127556257,-0.002341673323863619,-0.002522027132006504
-0.000736617191473464,-0.002338556023806282,-0.002515197093489551
-0.0007307220669258638,-0.002335429155574721,-0.002507372107125385
-0.0007297463151080402,-0.002332309009158999,-0.002501191788625379
-0.0007238483322165278,-0.002329173671165207,-0.00249356229487149
-0.0007228729647877387,-0.002326053845881383,-0.002488183839503726
-0.0007169668562630981,-0.002322911819322065,-0.002480993241975756
-0.0007159865400306296,-0.002319794441262666,-0.002476156921063224
-0.0007100678411544742,-0.00231664825035556,-0.002469597604129876
-0.0007090784208690359,-0.002313535449285664,-0.002465308073831188
-0.0007031452333834051,-0.002310388023772612,-0.002459487752679691
-0.0007021454977086811,-0.002307281701170795,-0.002455690589422825
-0.0006961992597328756,-0.002304135948549567,-0.002450608724942294
-0.000695191177731147,-0.002301037699658904,-0.002447229249964989
-0.0006892360826813541,-0.002297895988377265,-0.002442753619862934
-0.0006882240841013972,-0.002294807402401109,-0.002439793086361487
-0.0006822653399325765,-0.00229167206012423,-0.002435917447007179
-0.0006812541255008693,-0.002288593578505719,-0.002433086270947711
-0.0006752977068702135,-0.002285466557583792,-0.002429719093019149
-0.0006742921404697469,-0.002282399223198958,-0.00242717124792685
-0.0006683427279008634,-0.002279282181052601,-0.002424240821608624
-0.000667371822873096,-0.002276251681381542,-0.002428255770500873
-0.0006614827274757026,-0.002273180472500504,-0.002434475901900652
-0.0006605201766918707,-0.002270103811603327,-0.002417414031957158
-0.00065458312050291,-0.002266969513119941,-0.002395968811951496
-0.0006535936891677481,-0.002263911804292236,-0.002395412252971377
-0.0006476435420913508,-0.002260809545287917,-0.002398088540511107
-0.0006466661413299657,-0.002257805632481614,-0.002406440831578476
-0.0006407635981589971,-0.002254752535727127,-0.002413534814624345
-0.0006398443619982722,-0.002251794605559884,-0.002419990971845585
-0.0006340091016217644,-0.002248788820454861,-0.002426699591555058
-0.0006331496130626418,-0.002245847266014562,-0.002425694548193799
-0.0006273782631559012,-0.002242868246290844,-0.002427252280773085
-0.0006265624618786957,-0.002239920198604457,-0.002420450557533915
-0.0006208310820090199,-0.002236949418231926,-0.002417336055527457
-0.0006200318726228039,-0.002233986382523305,-0.00240835912304798
-0.000614307728651925,-0.002231012933579512,-0.002402480501118531
-0.0006134972279223834,-0.002228035641573983,-0.002393663729557531
-0.000607751992364805,-0.002225054435215597,-0.002386484173500905
-0.0006069110245669716,-0.00222206498976208,-0.00237817810512792
-0.0006011303005479286,-0.00221907517490263,-0.002370768179171076
-0.0006002516446660701,-0.002216074818957005,-0.002362757456279413
-0.0005944346075542513,-0.002213075287185045,-0.002355050123486516
-0.0005935235844499176,-0.002210064476309398,-0.002347136351047946
-0.0005876793968746762,-0.002207054947074935,-0.002339340550091811
-0.0005867479632577985,-0.002204034306037577,-0.002331567626678282
-0.000580889099045731,-0.002201014631155004,-0.002323716583336646
-0.0005799499887219096,-0.002197986343142012,-0.002316482572864631
-0.0005740854653209226,-0.002194956738712698,-0.002308668821421083
-0.0005731466238053234,-0.00219192325413492,-0.002302045613742884
-0.0005672798721354927,-0.002188884363505773,-0.002294378363209526
-0.0005663431100131691,-0.002185848494469615,-0.002288462380050244
-0.0005604722573286126,-0.002182801671248566,-0.002281123678711187
-0.0005595345390253213,-0.00217976608308956,-0.002275882454800018
-0.0005536551135866333,-0.002176713483395805,-0.002269079092492931
-0.0005527116040097875,-0.00217368062511299,-0.002264462185492755
-0.0005468195804465836,-0.002170625002290469,-0.00225835006449824
-0.0005458666483924464,-0.002167597099640009,-0.002254304894242343
-0.0005399605808071618,-0.002164541404007993,-0.002248939007782451
-0.0005389975431026907,-0.002161520403401956,-0.002245398312952215
-0.0005330792519754185,-0.00215846742766488,-0.002240743675383401
-0.0005321085611319464,-0.002155454943117511,-0.002237626191608433
-0.0005261825358317644,-0.002152407147325269,-0.002233602954178961
-0.0005252088231425533,-0.002149404466349322,-0.002230828337346379
-0.0005192809075592122,-0.002146363951836182,-0.002227349430705897
-0.0005183095778525867,-0.002143372077089343,-0.002224847373778926
-0.0005123855878901365,-0.002140340608651061,-0.00222183074992705
-0.0005114215915354436,-0.002137360284882574,-0.002219537311397666
-0.0005055063464369895,-0.002134339299510736,-0.002216902558261548
-0.0005045788539565638,-0.002131395582314811,-0.00222101166208074
-0.0004987259313733693,-0.002128419894744807,-0.002227263496004637
-0.0004978087920980874,-0.002125431586380572,-0.00221075343099312
-0.0004919095200094439,-0.00212239407322239,-0.002189797351404899
-0.0004909670538661044,-0.002119424086649512,-0.002189234860710705
-0.0004850563653557641,-0.00211641948428909,-0.002192302470680623
-0.0004841277084699017,-0.00211350281112898,-0.002200685342402447
-0.0004782671475718966,-0.002110547140507328,-0.002207891507259472
-0.0004773999960223339,-0.002107676542815282,-0.002214523979884843
-0.0004716100940213228,-0.002104767733140269,-0.002221288289296209
-0.0004708058197234258,-0.002101913718729706,-0.002220488947443502
-0.0004650827783502058,-0.002099030404476138,-0.002221892894376097
-0.0004643248592731165,-0.002096169914879877,-0.002215248966652007
-0.0004586441395596427,-0.002093293626956736,-0.002211992960476605
-0.0004579048733368181,-0.002090418046507652,-0.002203143060961185
-0.0004522332945410407,-0.002087538284385048,-0.002197224585827324
-0.0004514844478052636,-0.002084647949523989,-0.002188433977777177
-0.0004457938069221262,-0.002081760365569767,-0.002181401964923297
-0.0004450156559499888,-0.002078857503471747,-0.002173152857531708
